0.4789416935925015,0.0016078074815955479
0.4789416935925015,0.005073797638530581
1.5844532496585846,0.004129039399546112
1.5844532496585846,0.012491599433797382
1.5844532496585846,0.012814649403885374
1.707791843572332,0.022964294379523076
1.707791843572332,0.03514151249644217
1.707791843572332,0.029665507758450806
1.707791843572332,0.03305462837834025
1.707791843572332,0.03388691076071475
1.707791843572332,0.03860019192305803
2.242831579493445,0.046009752142757
2.242831579493445,0.0483982906086993
2.242831579493445,0.04485873877382613
2.242831579493445,0.04541974756451234
2.242831579493445,0.04957049164982362
2.242831579493445,0.047290672002192294
2.242831579493445,0.06255910037185666
2.242831579493445,0.058139206051528884
2.242831579493445,0.06664285988797261
2.242831579493445,0.0753229081349655
2.242831579493445,0.06931725051984672
2.242831579493445,0.06925679829992751
2.242831579493445,0.06576937175828353
2.242831579493445,0.06594743384216206
2.242831579493445,0.06548149881945088
2.242831579493445,0.06228874547010725
2.242831579493445,0.06828346398683838
2.242831579493445,0.062204041307265284
2.242831579493445,0.06446863012305071
2.242831579493445,0.06116635196120456
2.242831579493445,0.0538902021773014
2.242831579493445,0.06176416302616644
2.242831579493445,0.07799154602921844
2.242831579493445,0.06929610320643215
2.242831579493445,0.0661802697162059
2.242831579493445,0.07801905401433068
3.6251681387616013,0.06948029443964276
3.6251681387616013,0.06402095453316192
3.6251681387616013,0.0658731272054512
3.6251681387616013,0.06403637755867043
3.6251681387616013,0.061348109268785554
3.6251681387616013,0.0648343751423283
3.6251681387616013,0.06437744309264312
3.6251681387616013,0.056334624642719905
3.6251681387616013,0.06428836467799336
3.6251681387616013,0.05740904653508179
3.6251681387616013,0.06380752426764824
3.6251681387616013,0.06236548169261107
3.6251681387616013,0.06134343528247752
